"","iso3c","year","region","NVC_1.3_NONVIOL","NVC_1.3_VIOL","unarmed.rev.q","armed.rev.q","sum.nvc.nonviol","sum.rev.q.nonviol","sum.nvc.viol","sum.rev.q.viol","sum.nvc.nonviol_l","sum.rev.q.nonviol_l","sum.nvc.viol_l","sum.rev.q.viol_l","cumsum.nvc.nonviol","cumsum.unarmed.rev.q","cumsum.nvc.viol","cumsum.armed.rev.q","polity2_l","gdppc.gap.ln_l","BESS_plus_WB_Urbanization_l","WPP_15_24_share_15plus_l","Mean_year_schooling_interpolated_l","Polity5_durable_ln_l","VDEM_v2x_execorr_l","pop_ln_l","v2xeg_eqdr_l","oil.pc.ln_l","discrimpop_l","polity2_l.sq","growth.gap.5_l"
"995","BLR",2015,"Eastern Europe","0",0,0,0,"1","1","0","0","1","0","1","1",1,1,0,0,-7,9.85571437106444,76.693,0.13269594310647,11.66692019,2.94443897916644,0.699,9.17923554375212,0.911,7.57476790785703,0.031,49,0.0349491130147367
"996","BLR",2014,"Eastern Europe","0",0,0,0,"1","0","1","1","1","1","0","0",1,1,0,0,-7,9.83948222256022,76.199,0.139454384318792,11.57158813,2.89037175789616,0.699,9.17896698386908,0.911,7.57503588562869,0.031,49,0.0325414164305702
"997","BLR",2013,"Eastern Europe","0",0,0,0,"1","1","0","0","1","0","0","0",1,1,0,0,-7,9.8296795353914,75.697,0.147225176462581,11.47625608,2.83321334405622,0.699,9.17923652376559,0.916,7.57750235005958,0.031,49,0.0507032381159
"998","BLR",2012,"Eastern Europe","0",0,0,0,"1","0","0","0","0","0","0","0",1,1,0,0,-7,9.81202994204729,75.188,0.155612763831743,11.38092403,2.77258872223978,0.699,9.18060064786926,0.916,7.57340283723356,0.031,49,0.0645844230017804
"999","BLR",2011,"Eastern Europe","0",0,0,0,"0","0","0","0","1","0","0","0",1,1,0,0,-7,9.75776789818672,74.672,0.163658791638017,11.28559198,2.70805020110221,0.699,9.18311582424156,0.916,7.5708880500273,0.031,49,0.0740237022480258
"1000","BLR",2010,"Eastern Europe","0",0,0,0,"1","0","0","0","1","1","0","0",1,1,0,0,-7,9.68096880599076,74.172,0.17084561074559,11.19025993,2.63905732961526,0.699,9.18581276452172,0.893,7.66349718648518,0.031,49,0.0779941061994247
"1001","BLR",2009,"Eastern Europe","0",0,0,0,"1","1","0","0","0","0","0","0",1,1,0,0,-7,9.67677514040736,73.726,0.177491698928647,11.09729068,2.56494935746154,0.699,9.18889464753492,0.893,7.72198914325,0.031,49,0.10020524264016
"1002","BLR",2008,"Eastern Europe","0",0,0,0,"0","0","0","0","1","0","1","1",1,1,0,0,-7,9.5761633448119,73.273,0.183373174557718,11.00509383,2.484906649788,0.699,9.19278578793621,0.895,7.71536220139198,0.031,49,0.0950829298931634
"1003","BLR",2007,"Eastern Europe","0",0,0,0,"1","0","1","1","0","1","0","0",1,1,0,0,-7,9.48910782703839,72.816,0.187702676330158,10.91366295,2.39789527279837,0.699,9.19773115892656,0.895,7.71041740857869,0.031,49,0.088799186885997
"1004","BLR",2006,"Eastern Europe","1",0,1,0,"0","1","0","0","0","0","0","0",0,0,0,0,-7,9.38764938694659,72.354,0.190539527393877,10.82299168,2.30258509299405,0.699,9.20383556149451,0.895,7.70431301526316,0,49,0.0787698830302098
"1005","BLR",2005,"Eastern Europe","0",0,0,0,"0","0","0","0","0","1","0","0",0,0,0,0,-7,9.29099827499364,71.887,0.192328267709853,10.73307371,2.19722457733622,0.699,9.2103116215629,0.895,7.73795922448281,0,49,0.0716515280255447
"1006","BLR",2004,"Eastern Europe","0",0,0,0,"0","1","0","0","0","0","0","0",0,0,0,0,-7,9.17574892720656,71.415,0.193076414271211,10.64390279,2.07944154167984,0.699,9.21690656725491,0.895,7.73046152917806,0,49,0.0561334790904795
"1007","BLR",2003,"Eastern Europe","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,0,0,-7,9.10074869534609,70.939,0.192809663962473,10.5554727,1.94591014905531,0.699,9.22378829199832,0.895,7.72651097389176,0,49,0.058207030967564
"1008","BLR",2002,"Eastern Europe","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,0,0,-7,9.0451118926084,70.458,0.191511407722247,10.4677773,1.79175946922805,0.699,9.23026147264627,0.895,7.73345561134504,0,49,0.0695198294137771
"1009","BLR",2001,"Eastern Europe","0",0,0,0,"0","0","0","0","1","0","0","0",0,0,0,0,-7,8.99379997179554,69.973,0.189873336688877,10.38081047,1.6094379124341,0.699,9.23566522368566,0.895,7.73078761270765,0,49,0.0654650155327104
"1010","BLR",2000,"Eastern Europe","0",0,0,0,"1","0","0","0","0","0","0","0",0,0,0,0,-7,8.93274063486591,69.482,0.188273667091685,10.29456617,1.38629436111989,0.699,9.24070302579974,0.895,7.71184638392293,0,49,0.0319331367095387
"1011","BLR",1999,"Eastern Europe","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,0,0,-7,8.89508153175417,69.064,0.186288683585937,10.20903839,1.09861228866811,0.699,9.24546289130074,0.895,7.70235767443004,0,49,-0.000246558486126602
"1012","BLR",1998,"Eastern Europe","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,0,0,-7,8.80971354050827,68.687,0.18440820706523,10.12422118,0.693147180559945,0.699,9.24964987926407,0.895,7.69613790928146,0,49,-0.0335875734620348
"1013","BLR",1997,"Eastern Europe","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,0,0,-7,8.69751274553952,68.308,0.183238532285112,10.04010863,0,0.738,9.25306062765815,0.895,7.69046401123697,0,49,-0.0766348836419585
"1014","BLR",1996,"Eastern Europe","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,0,0,0,8.66647489413199,67.926,0.1823762675536,9.956694897,0,0.738,9.2554758659668,0.893,7.75007834270566,0,0,-0.0672186751974423
"1015","BLR",1995,"Eastern Europe","0",0,0,0,"0","0","0","0","0","0","1","0",0,0,0,0,8,8.77307495131822,67.541,0.181443471754253,10.3576456027121,1.38629436111989,0.769,9.25678440517903,0.893,7.77863990031299,0,64,0.03497023201263
"1016","BLR",1994,"Eastern Europe","0",0,0,0,"0","0","1","0","0","0","1","1",0,0,0,0,6,8.8963143241848,67.155,0.180193620955462,10.3335838258206,1.09861228866811,0.58,9.25727009230701,0.893,7.78440652523006,0,36,-0.0709690617541055
"1017","BLR",1993,"Eastern Europe","0",0,0,0,"0","0","1","1","0","0","1","0",0,0,0,0,6,8.97765140781844,66.766,0.179040029520963,10.3104705492527,0.693147180559945,0.58,9.25683337588263,0.889,7.78757881210039,0,36,0.0406538429267863
"1018","BLR",1992,"Eastern Europe","0",0,0,0,"0","0","1","0","0","1","0","0",0,0,0,0,6,9.08068716374931,66.374,0.178703063770841,10.2874277205837,0,0.567,9.25508584358421,0.889,7.55473504043672,0,36,0.0551424807089599
"1019","BLR",1991,"Eastern Europe","0",0,0,0,"0","1","0","0","1","0","0","0",0,0,0,0,5,9.06939876277862,67.1949742922519,0.169702766028876,9.62504339902445,0.529278787855565,0.497652158593055,9.03103359735969,0.856597299998085,3.52729190359899,0.0307743932986582,27,0.0376919233546374
"1020","BLZ",2019,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","1","1","0","1",0,0,0,0,4,8.87038206607014,45.724,0.287963161876652,8.877932167,2.90822600446308,0.341561177011912,5.94559336855183,0.535769367378847,-4.71738722380058,0,79,0.000224908654569944
"1021","BLZ",2018,"Latin America and the Caribbean","0",0,0,0,"1","1","0","1","1","0","0","1",0,0,0,0,9,8.86911686592948,45.601,0.292729520818054,8.893098259,2.71542099452853,0.319609898769641,5.92610835843807,0.885913476909345,7.48728881642738,0,84,-0.00195970212940004
"1022","BLZ",2017,"Latin America and the Caribbean","0",0,0,0,"1","0","0","1","0","0","0","0",0,0,0,0,4,8.87038206607014,45.495,0.297017886358786,8.908264351,1.57135950313004,0.924328969098551,5.90621298437287,0.584338590641805,8.11640050054581,0,48,-0.00159519491153688
"1023","BLZ",2016,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","1","0","0",0,0,0,0,-2,8.88999735728484,45.406,0.300744928256363,8.923430443,2.59364868420002,0.827334645819956,5.88574563390009,0.642252831655282,8.13413469963301,0,37,0.00138236657605262
"1024","BLZ",2015,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","1","1","0","0",0,0,0,0,1,8.88308552440458,45.335,0.303981541216002,9.235988426,1.96960533905351,0.363912019031124,5.86458242755991,0.872998747574438,8.05977230636951,0,97,0.00100125365562853
"1025","BLZ",2014,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","0","1","0","0",0,0,0,0,7,8.86925752279729,45.282,0.30699320436831,9.54854641,1.56942266471348,0.288740490121005,5.84263820944782,0.774376956385782,8.58271085803438,0,16,-0.00634006994955492
"1026","BLZ",2013,"Latin America and the Caribbean","0",0,0,0,"0","1","0","0","0","0","0","0",0,0,0,0,4,8.87891537657648,45.246,0.309911576338645,9.861104393,3.00970974687615,0.718389034613101,5.82025798921264,0.442211898081095,8.68458194007316,0,68,-0.00271171835412076
"1027","BLZ",2012,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,0,0,-9,8.87835804062782,45.228,0.312527141792206,10.17366238,2.76124030753082,0.468096544923558,5.79769015626804,0.574876174754591,8.91533179276555,0,72,-0.0070115355059297
"1028","BLZ",2011,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,0,0,7,8.88308552440458,45.228,0.31459442040992,10.48622036,1.9287463769132,0.172488191887238,5.77488223620184,0.719651704713241,8.99915837023246,0,77,-0.00190517075350556
"1029","BLZ",2010,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","1","0","0",0,0,0,0,-5,8.87807925612644,45.245,0.316581274110107,9.994624329,0.235204702888071,0.876423562024575,5.74993583217113,0.691062978594473,8.96045935158943,0,28,-0.00424843560670567
"1030","BLZ",2009,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","1","1","0","0",0,0,0,0,3,8.90095787254506,45.262,0.318965784417033,9.503028297,2.40512343647902,0.874293582531837,5.72251099589518,0.663829635088785,8.86273347445976,0,73,0.00449209376128614
"1031","BLZ",2008,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","0","0","0","0",0,0,0,0,-5,8.89247396834709,45.279,0.32150132641616,9.011432266,1.5941047290847,0.497511453805406,5.69431614332303,0.626446166439231,8.73095608158468,0,90,0.0153614286801741
"1032","BLZ",2007,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","0","0","0",0,0,0,0,1,8.91341571815747,45.296,0.323908368136976,8.519836235,3.17694766303486,0.332168797602601,5.6654902636447,0.758306928835738,8.4753905078443,0,28,0.0231130138452833
"1033","BLZ",2006,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","1","0","0","0",0,0,0,0,8,8.89261137817211,45.313,0.326129796005259,8.028240204,1.80901925407995,0.437579762457073,5.63612799284037,0.618052398135481,-2.30258509299405,0,44,0.0219656721557808
"1034","BLZ",2005,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","1","1","0","0",0,0,0,0,3,8.89932143415996,45.33,0.32826162159583,7.856098754,0.965829004362825,0.742900421195704,5.60627438120833,0.779177814707783,-2.30258509299405,0,51,0.0409303475225943
"1035","BLZ",2004,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","1","1","0","0",0,0,0,0,2,8.87849740373863,45.347,0.330525560626863,7.683957304,1.50652846820809,0.6187465264227,5.57594152736004,0.437083100250358,-2.30258509299405,0,74,0.0461604808516473
"1036","BLZ",2003,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","1","0","0","1",0,0,0,0,-4,8.81566682494622,45.364,0.333295906222631,7.511815854,4.1117138725702,0.558496646375356,5.54512666194015,0.423603605246708,-2.30258509299405,0,31,0.0332085692698978
"1037","BLZ",2002,"Latin America and the Caribbean","0",0,0,0,"1","0","0","1","0","1","0","0",0,0,0,0,1,8.79785064893105,45.381,0.336264116884977,7.339674405,1.40211186677142,0.839541710120672,5.51382987537932,0.350698145405093,-2.30258509299405,0,45,0.0294002145404285
"1038","BLZ",2001,"Latin America and the Caribbean","0",0,0,0,"0","1","0","0","1","1","0","0",0,0,0,0,-9,8.7827830173932,45.398,0.34006730509566,7.167532955,3.07832421739946,0.757307981660845,5.48232916075226,0.627978580817826,-2.30258509299405,0,86,0.022848614696488
"1039","BLZ",2000,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","1","0","0","0",0,0,0,0,-8,8.69466969654699,45.582,0.345170541656896,6.995391505,2.96481930817507,0.941259857708931,5.44989402212975,0.777129277849156,-2.30258509299405,0,77,0.00134431694165293
"1040","BLZ",1999,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","0","0","0","0",0,0,0,0,-4,8.6476949994804,45.793,0.35088836552049,6.823250055,2.61157816129557,0.835083224470688,5.41568698342532,0.56302595552028,-2.30258509299405,0,92,-0.011825264782447
"1041","BLZ",1998,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","0","0","0",0,0,0,0,-7,8.64962397859673,46.003,0.357213255643425,6.651108606,1.68311818509985,0.631543441223951,5.38043637874718,0.497365915310327,-2.30258509299405,0,81,-0.00264535704837456
"1042","BLZ",1997,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","0","0","0","0",0,0,0,0,6,8.65084957622891,46.214,0.363109756097561,6.478967156,0.92370903629743,0.984362267041795,5.3463477183236,0.565863746703914,-2.30258509299405,0,25,0.0170494491209972
"1043","BLZ",1996,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,0,0,2,8.66853994391076,46.425,0.366442055449823,6.306825706,2.38857281504415,0.559653343186053,5.31594360762508,0.387589130375333,-2.30258509299405,0,73,0.0385171001022243
"1044","BLZ",1995,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","0","0","0","1",0,0,0,0,4,8.68794811183873,46.637,0.366011044239002,6.134684256,1.95839437439967,0.355537430011896,5.29036583676042,0.759313869595176,-2.30258509299405,0,80,0.0597176583864748
"1045","BLZ",1994,"Latin America and the Caribbean","0",0,0,0,"0","0","0","1","1","0","0","0",0,0,0,0,7,8.70682132339263,46.848,0.36251036720409,5.962542806,3.32345832882133,0.872369185483334,5.26876753926622,0.122049486459769,-2.30258509299405,0,64,0.083054962701744
"1046","BLZ",1993,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","1","0","1","0",0,0,0,0,3,8.6628507638386,47.059,0.357574794612732,5.790401357,2.94295282725952,0.377330893647193,5.24859914686828,0.485113426739569,-2.30258509299405,0,74,0.0865079929407159
"1047","BLZ",1992,"Latin America and the Caribbean","0",0,0,0,"1","0","1","0","0","0","0","0",0,0,0,0,5,8.56560233062392,47.271,0.35666323673694,5.618259907,2.10014015470644,0.448025489521018,5.22822478345702,0.527718103025548,-2.30258509299405,0,66,0.0827961367308351
"1048","BLZ",1991,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","0","0","0",0,0,0,0,6,8.47595444339964,47.465,0.359624265837803,5.451236009,1.68484322146402,0.430940140217798,5.2072404637693,0.391917748217067,-2.30258509299405,0,70,0.0682973746244155
"1049","BLZ",1990,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","0","0","0","0",0,0,0,0,2,8.38935981990635,47.655,0.362917337087691,6.41038824894172,3.15126790333652,0.691235512017116,5.18567764385178,0.496968008628785,-2.30258509299405,0,40,0.0473747488252226
"1050","BLZ",1989,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","0","0","0","0",0,0,0,0,2,8.29154650988391,47.846,0.367724335669384,6.3315103525208,1.70784637671967,0.653131522023093,5.1637425726268,0.534277710099905,-2.30258509299405,0,56,0.0260342973372847
"1051","BLZ",1988,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","1","0","0",0,0,0,0,-8,8.23031079913502,48.037,0.373783480726103,6.25309821046868,1.26289553897064,0.78994672935507,5.14154659059809,0.599043176682552,-2.30258509299405,0,61,0.00376557653799097
"1052","BLZ",1987,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","0","0","0","0",0,0,0,0,7,8.15162164696975,48.228,0.380956513720661,6.17557356505908,1.50829678499467,0.544229039687203,5.11913986203777,0.376873931109995,-2.30258509299405,0,31,-0.0178054432810327
"1053","BLZ",1986,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","0","0","1",0,0,0,0,4,8.13446757027756,48.419,0.389031285966073,6.09939588321865,2.22232265897289,0.530282012224528,5.09642453569368,0.572874575890212,-2.30258509299405,0,62,-0.0079517899143011
"1054","BLZ",1985,"Latin America and the Caribbean","0",0,0,0,"1","0","0","1","1","0","0","0",0,0,0,0,2,8.15248607578024,48.61,0.397208533910616,6.02448391184879,1.33970768013441,0.527317272787134,5.07343167358593,0.489456901396466,-2.30258509299405,0,79,0.0258899198196559
"1055","BLZ",1984,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","1","0","0","0",0,0,0,0,10,8.16137502319749,48.801,0.40374090792151,5.9513014707207,1.63042043289095,0.55525712507861,5.0501956931395,0.571713550574317,-2.30258509299405,0,51,0.0100283580602965
"1056","BLZ",1983,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","0","1","0","1",0,0,0,0,-4,8.21148291644507,48.992,0.407876594796703,5.87941907917032,2.92619298965696,0.446268537990939,5.02656441597543,0.902145575752353,-2.30258509299405,0,18,-0.00719912830212927
"1057","BLZ",1982,"Latin America and the Caribbean","0",0,0,0,"0","1","0","1","0","0","1","0",0,0,0,0,-6,8.24064886337491,49.183,0.409610528541752,5.80839032880472,0.0878354291892021,0.572842294900822,5.00236115764401,0.808079960217798,-2.30258509299405,0,18,-0.028238379058584
"1058","BLZ",1981,"Latin America and the Caribbean","0",0,0,0,"0","0","1","0","1","1","1","1",0,0,0,0,7,8.36713061883919,48.9096661420197,0.39464111724955,6.5573225256966,0.183306350895605,0.910389465926754,5.24609770094295,0.323626729695252,-2.16532835666259,0.00693821467379913,7,-0.0350358620449532
"1059","BOL",2019,"Latin America and the Caribbean","1",0,1,0,"1","1","0","0","1","1","0","1",6,3,3,2,7,9.06600800108626,69.425,0.284615572356875,9.630357265,3.52636052461616,0.664,9.35935545861901,0.39,4.31004369843139,0,49,0.0301688766648244
"1060","BOL",2018,"Latin America and the Caribbean","0",0,0,0,"1","1","0","1","1","0","0","1",6,3,3,2,7,9.03884005381381,69.08,0.288486203653875,9.396595001,3.49650756146648,0.664,9.34448076037513,0.39,9.2171636911439,0,49,0.0347339268324074
"1061","BOL",2017,"Latin America and the Caribbean","0",0,0,0,"1","0","0","1","0","0","0","0",6,3,3,2,7,9.01225522000275,68.738,0.292453171960223,9.162832737,3.46573590279973,0.673,9.32927967223427,0.396,8.19330926845646,0,49,0.0361962964560401
"1062","BOL",2016,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","1","0","0",6,3,3,2,7,8.9851948179913,68.393,0.296323624318158,8.929070473,3.43398720448515,0.673,9.31380678996303,0.392,8.15572009760217,0,49,0.0376804260633275
"1063","BOL",2015,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","1","1","0","0",6,3,3,2,7,8.95299349932047,68.047,0.299916528051308,8.677330335,3.40119738166216,0.648,9.29807534127641,0.419,8.10309628630697,0,49,0.0360456578741378
"1064","BOL",2014,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","0","1","0","0",6,3,3,2,7,8.91516361776214,67.699,0.303298045044497,8.425590197,3.36729582998647,0.644,9.282042144409,0.414,8.06317638520335,0,49,0.0317592115918334
"1065","BOL",2013,"Latin America and the Caribbean","0",0,0,0,"0","1","0","0","0","0","0","0",6,3,3,2,7,8.86517041965177,67.315,0.306508174497006,8.17385006,3.3322045101752,0.685,9.26574641241745,0.403,7.95827846767787,0,49,0.0303176828460291
"1066","BOL",2012,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","0","0","0","0",6,3,3,2,7,8.83127373772255,66.874,0.309291309124807,7.943080107,3.29583686600433,0.685,9.24920001033442,0.403,7.829005810689,0,49,0.0290026210381548
"1067","BOL",2011,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","0","0","0","0",6,3,3,2,7,8.79679268767466,66.43,0.311544362507742,7.712310155,3.25809653802148,0.685,9.23242172453416,0.403,7.81682306809657,0,49,0.0279675107766533
"1068","BOL",2010,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","1","0","0",6,3,3,2,7,8.77276520994979,65.984,0.313296208723285,7.481540203,3.2188758248682,0.675,9.21545899942245,0.376,7.79459536676544,0,49,0.028270174888705
"1069","BOL",2009,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","1","1","0","0",6,3,3,2,8,8.75636755980297,65.535,0.314459964114962,7.199790001,3.17805383034795,0.675,9.19832780918369,0.361,7.92509623052055,0,64,0.0295379356529118
"1070","BOL",2008,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","0","0","0","0",6,3,3,2,8,8.71358200542163,65.082,0.31509419460609,7.052365065,3.13549421592915,0.675,9.18103019482486,0.361,8.13595455800476,0,64,0.0226302430870671
"1071","BOL",2007,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","0","0","0",6,3,3,2,8,8.68626063253178,64.628,0.315349136349805,6.904940128,3.09104245335832,0.675,9.16352781355482,0.357,8.14155972211275,0,64,0.018310199737542
"1072","BOL",2006,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","1","0","0","0",6,3,3,2,8,8.6569551337914,64.17,0.315294439086812,6.966806126,3.04452243772342,0.59,9.14605653840298,0.362,8.18876939899989,0,64,0.0119684638398571
"1073","BOL",2005,"Latin America and the Caribbean","1",0,0,0,"1","0","0","0","1","1","0","0",5,3,3,2,8,8.63141433550626,63.711,0.315018007174914,7.028672123,2.99573227355399,0.58,9.12872665591494,0.487,8.1788658952355,0,64,0.0079712124269431
"1074","BOL",2004,"Latin America and the Caribbean","1",0,1,0,"1","1","0","0","1","0","0","0",4,2,3,2,8,8.60867788153842,63.248,0.314614101148559,7.09053812,2.94443897916644,0.613,9.1113349531781,0.487,7.80785109832404,0,64,0.000365363638328731
"1075","BOL",2003,"Latin America and the Caribbean","1",0,1,0,"1","0","0","0","1","0","0","1",3,1,3,2,9,8.60043078998629,62.783,0.314133262280652,7.152404118,2.89037175789616,0.613,9.09387205919281,0.479,7.92927678209768,0,81,0.0045414197660044
"1076","BOL",2002,"Latin America and the Caribbean","0",0,0,0,"1","0","0","1","0","1","0","0",3,1,3,2,9,8.59470963384407,62.306,0.313630942245183,7.214270115,2.83321334405622,0.613,9.07636133631732,0.591,7.9163169222143,0,81,0.00904857637550656
"1077","BOL",2001,"Latin America and the Caribbean","0",0,0,0,"0","1","0","0","1","1","0","0",3,1,3,2,9,8.59711281459211,61.787,0.313839100515475,7.102773454,2.77258872223978,0.613,9.05866316392724,0.591,7.82352827685517,0,81,0.013993858464541
"1078","BOL",2000,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","1","0","0","0",3,1,3,2,9,8.59155827337154,61.264,0.314907646254967,6.991276794,2.70805020110221,0.613,9.04062531825486,0.591,7.8719957457735,0,81,0.0178957439530713
"1079","BOL",1999,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","0","0","0","0",3,1,3,2,9,8.60685106334677,60.739,0.316242250898662,6.879780134,2.63905732961526,0.613,9.02243461250431,0.612,7.99951698926324,0,81,0.025887748388476
"1080","BOL",1998,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","0","0","0",3,1,3,2,9,8.57772369115627,60.212,0.317774673275521,6.768283473,2.56494935746154,0.613,9.00425297150885,0.624,7.85010666286363,0,81,0.0242260243737924
"1081","BOL",1997,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","0","0","0","0",3,1,3,2,9,8.54946675196653,59.682,0.319475956191914,6.656786813,2.484906649788,0.613,8.98586681159189,0.624,7.87522353254244,0,81,0.0176418385761195
"1082","BOL",1996,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","0","0","0","0",3,1,3,2,9,8.5271435222694,59.15,0.321359840557984,6.545290152,2.39789527279837,0.613,8.96718178705917,0.624,7.82441730191923,0,81,0.0192324055344468
"1083","BOL",1995,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","0","0","0","1",3,1,3,2,9,8.50207955360619,58.615,0.323443660338601,6.433793492,2.30258509299405,0.613,8.94816001559656,0.563,7.70310009355909,0,81,0.0204638918164093
"1084","BOL",1994,"Latin America and the Caribbean","0",0,0,0,"0","0","0","1","1","0","0","0",3,1,3,2,9,8.47741232140439,58.079,0.325723529632183,6.322296831,2.19722457733622,0.62,8.92857257566333,0.507,7.67623013041795,0,81,0.0176559600111347
"1085","BOL",1993,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","1","0","1","0",3,1,3,2,9,8.45659356928731,57.541,0.32688779624931,6.210800171,2.07944154167984,0.62,8.90848080545933,0.493,7.66168683330338,0,81,0.017626486334294
"1086","BOL",1992,"Latin America and the Caribbean","0",0,0,0,"1","0","1","0","0","0","0","0",3,1,3,2,9,8.46125755908593,56.579,0.326813844241259,6.101269806,1.94591014905531,0.62,8.88805180978308,0.493,7.61830195653423,0,81,0.0208466239645038
"1087","BOL",1991,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","0","0","0",3,1,3,2,9,8.43098149459717,55.577,0.32675271524105,5.993671061,1.79175946922805,0.62,8.8673137925015,0.493,7.63903950882063,0,81,0.00557065189378143
"1088","BOL",1990,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","0","0","0","0",3,1,3,2,9,8.39976009452414,54.571,0.326696725659859,6.19422933626569,1.6094379124341,0.614,8.84637304599238,0.426,7.61866020337082,0,81,-0.00466843469849998
"1089","BOL",1989,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","0","0","0","0",3,1,3,2,9,8.38913252134872,53.563,0.326627589880272,6.09329654898922,1.38629436111989,0.614,8.82527653547035,0.426,7.59939272045934,0,81,-0.007276776299123
"1090","BOL",1988,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","1","0","0",3,1,3,2,9,8.36846113761584,52.549,0.326579395137642,5.98918922527783,1.09861228866811,0.614,8.80408998061382,0.426,7.58482200934185,0,81,-0.0230764148237689
"1091","BOL",1987,"Latin America and the Caribbean","0",0,0,0,"1","1","0","0","0","0","0","0",3,1,3,2,9,8.35702443926342,51.535,0.326521797848524,5.88308861801397,0.693147180559945,0.684,8.78293374978346,0.426,7.5940388084876,0,81,-0.036933244750642
"1092","BOL",1986,"Latin America and the Caribbean","0",0,0,0,"0","0","0","0","1","0","0","1",3,1,3,2,9,8.40312823512826,50.519,0.32645508897761,5.7744185167752,0,0.674,8.76180543235409,0.446,7.73391340425708,0,81,-0.0288024065311852
"1093","BOL",1985,"Latin America and the Caribbean","1",0,0,0,"1","0","0","1","1","0","0","0",2,1,3,2,7,8.42310226801664,49.504,0.326402191568083,5.66378826731072,0,0.674,8.74064493523426,0.481,7.79798881164095,0,49,-0.0300564406098676
"1094","BOL",1984,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","1","0","0","0",2,1,3,2,7,8.42551640284433,48.486,0.326353391943373,5.55172459221729,0,0.731,8.71941867756469,0.481,7.85494054197392,0,49,-0.0334681384985785
"1095","BOL",1983,"Latin America and the Caribbean","0",0,0,0,"1","0","0","0","0","0","0","1",2,1,3,2,7,8.48384321173468,47.472,0.326128251199996,5.43893409157979,0,0.778,8.69803323464406,0.339,7.94923331822422,0,49,-0.0191146645723371
"1096","BOL",1982,"Latin America and the Caribbean","0",0,1,0,"0","0","0","1","0","0","1","0",2,0,3,2,-7,8.54169066301663,46.459,0.325680713168025,5.32464045202848,0.693147180559945,0.84,8.67641507663201,0.322,7.84036040447046,0,49,-0.00340565504562207
